路線,路段,速限 (公里/小時),備註
國1,大安溪橋(154K+450)以北,100,南向0K+500以北速限60 北向371K+620以南速限60
國1,大安溪橋(154K+450)至楠梓交流道(356K),110,
國1,楠梓交流道(356K)至五甲交流道(372K),100,
國1,五甲交流道(372K)至漁港路(373K),80,
國1,漁港路(373K)以南,60,
國2,大園交流道(1K)以西,80,
國2,大園交流道(1K)以東,100,
國2甲,全線,80,
國3,中和交流道(35K)以北,90,
國3,中和交流道(35K)至土城交流道(43K),100,
國3,土城交流道(43K)以南,110,
國3甲,全線,80,西向4K+200~3K+800速限70
國4,全線,100,
國5,坪林(15K)以北,80,
國5,坪林(15K)以南,90,
國6,全線,100,
國8,南133區道(4K)以西,80,
國8,南133區道(4K)以東,100,
國10,仁武交流道(6K)以西,80,
國10,仁武交流道(6K)以東,100,
